Date,AAPL34.SA,AMZO34.SA,ITUB4.SA,PETR4.SA,PGCO34.SA,VALE3.SA,^BVSP,VALE3.SA_returns,VALE3.SA_ma_30,VALE3.SA_volatility_30,VALE3.SA_ma_180,VALE3.SA_volatility_180,PETR4.SA_returns,PETR4.SA_ma_30,PETR4.SA_volatility_30,PETR4.SA_ma_180,PETR4.SA_volatility_180,ITUB4.SA_returns,ITUB4.SA_ma_30,ITUB4.SA_volatility_30,ITUB4.SA_ma_180,ITUB4.SA_volatility_180,PGCO34.SA_returns,PGCO34.SA_ma_30,PGCO34.SA_volatility_30,PGCO34.SA_ma_180,PGCO34.SA_volatility_180,AAPL34.SA_returns,AAPL34.SA_ma_30,AAPL34.SA_volatility_30,AAPL34.SA_ma_180,AAPL34.SA_volatility_180,AMZO34.SA_returns,AMZO34.SA_ma_30,AMZO34.SA_volatility_30,AMZO34.SA_ma_180,AMZO34.SA_volatility_180,^BVSP_returns,^BVSP_ma_30,^BVSP_volatility_30,^BVSP_ma_180,^BVSP_volatility_180
2014-01-02 00:00:00+00:00,2.0653557777404785,2.3510749340057373,9.73253345489502,5.042311668395996,10.199403762817385,17.841442108154297,50341.0,-0.0215457383504521,16.805089728037515,0.5703656027774078,16.15595030784607,0.801573436138722,-0.0149251585938768,4.603305101394653,0.2389419068575087,5.472319429450565,0.974008175358728,-0.0019040104745563,9.497191174825032,0.2584773551673503,11.2162285539839,1.380705252784053,0.0,10.050324694315592,0.1487405169844853,9.836071263419257,0.2881637543024431,-0.0024913624227004,1.989900235335032,0.0746857574936002,2.1711608390013377,0.2415097343044541,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.0127132953258775,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-03 00:00:00+00:00,2.0602102279663086,2.3510749340057373,9.71400260925293,4.96705436706543,10.199403762817385,17.457035064697266,50981.0,-0.0215457383504521,16.805089728037515,0.5703656027774078,16.15595030784607,0.801573436138722,-0.0149251585938768,4.603305101394653,0.2389419068575087,5.472319429450565,0.974008175358728,-0.0019040104745563,9.497191174825032,0.2584773551673503,11.2162285539839,1.380705252784053,0.0,10.050324694315592,0.1487405169844853,9.836071263419257,0.2881637543024431,-0.0024913624227004,1.989900235335032,0.0746857574936002,2.1711608390013377,0.2415097343044541,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.0127132953258775,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-06 00:00:00+00:00,2.0162365436553955,2.3510749340057373,9.729448318481444,5.003177642822266,10.199403762817385,17.472414016723633,50974.0,0.0008809601383839,16.805089728037515,0.5703656027774078,16.15595030784607,0.801573436138722,0.0072725750691104,4.603305101394653,0.2389419068575087,5.472319429450565,0.974008175358728,0.0015900458183739,9.497191174825032,0.2584773551673503,11.2162285539839,1.380705252784053,0.0,10.050324694315592,0.1487405169844853,9.836071263419257,0.2881637543024431,-0.0213442704603601,1.989900235335032,0.0746857574936002,2.1711608390013377,0.2415097343044541,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.000137306055197,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-07 00:00:00+00:00,2.0162365436553955,2.3510749340057373,9.655338287353516,4.864701271057129,10.220967292785645,17.04188346862793,50430.0,-0.0246405875961743,16.805089728037515,0.5703656027774078,16.15595030784607,0.801573436138722,-0.027677684393997,4.603305101394653,0.2389419068575087,5.472319429450565,0.974008175358728,-0.0076170846179587,9.497191174825032,0.2584773551673503,11.2162285539839,1.380705252784053,0.0021141951500021,10.050324694315592,0.1487405169844853,9.836071263419257,0.2881637543024431,0.0,1.989900235335032,0.0746857574936002,2.1711608390013377,0.2415097343044541,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0106721073488444,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-08 00:00:00+00:00,2.0162365436553955,2.3510749340057373,9.806635856628418,4.8737335205078125,10.131566047668455,17.159761428833008,50577.0,0.0069169561229589,16.805089728037515,0.5703656027774078,16.15595030784607,0.801573436138722,0.0018566914898601,4.603305101394653,0.2389419068575087,5.472319429450565,0.974008175358728,0.0156698361851361,9.497191174825032,0.2584773551673503,11.2162285539839,1.380705252784053,-0.0087468477841906,10.050324694315592,0.1487405169844853,9.836071263419257,0.2881637543024431,0.0,1.989900235335032,0.0746857574936002,2.1711608390013377,0.2415097343044541,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.0029149315883403,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-09 00:00:00+00:00,2.0165481567382812,2.3510749340057373,9.500957489013672,4.726226329803467,10.186782836914062,16.549848556518555,49322.0,-0.0355432023250413,16.805089728037515,0.5703656027774078,16.15595030784607,0.801573436138722,-0.030265748031496,4.603305101394653,0.2389419068575087,5.472319429450565,0.974008175358728,-0.0311705636962276,9.497191174825032,0.2584773551673503,11.2162285539839,1.380705252784053,0.0054499757476595,10.050324694315592,0.1487405169844853,9.836071263419257,0.2881637543024431,0.0001545518475332,1.989900235335032,0.0746857574936002,2.1711608390013377,0.2415097343044541,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0248136504735354,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-10 00:00:00+00:00,2.0421218872070312,2.3510749340057373,9.547264099121094,4.807506084442139,10.187833786010742,16.52934455871582,49696.0,-0.0012389235909145,16.805089728037515,0.5703656027774078,16.15595030784607,0.801573436138722,0.0171976009964067,4.603305101394653,0.2389419068575087,5.472319429450565,0.974008175358728,0.004873888780259,9.497191174825032,0.2584773551673503,11.2162285539839,1.380705252784053,0.0001031679101739,10.050324694315592,0.1487405169844853,9.836071263419257,0.2881637543024431,0.0126819339192547,1.989900235335032,0.0746857574936002,2.1711608390013377,0.2415097343044541,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.007582823080978,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-13 00:00:00+00:00,1.9803714752197263,2.3510749340057373,9.504040718078612,4.7472991943359375,9.94223403930664,16.42171287536621,49427.0,-0.0065115518021466,16.805089728037515,0.5703656027774078,16.15595030784607,0.801573436138722,-0.0125235182335058,4.603305101394653,0.2389419068575087,5.472319429450565,0.974008175358728,-0.0045273054765981,9.497191174825032,0.2584773551673503,11.2162285539839,1.380705252784053,-0.0241071607431742,10.050324694315592,0.1487405169844853,9.836071263419257,0.2881637543024431,-0.0302383576485532,1.989900235335032,0.0746857574936002,2.1711608390013377,0.2415097343044541,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0054129104958146,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-14 00:00:00+00:00,2.0421218872070312,2.3510749340057373,9.646079063415527,4.726226329803467,10.187833786010742,16.411460876464844,49703.0,-0.0006242953447777,16.805089728037515,0.5703656027774078,16.15595030784607,0.801573436138722,-0.0044389164596183,4.603305101394653,0.2389419068575087,5.472319429450565,0.974008175358728,0.0149450480643174,9.497191174825032,0.2584773551673503,11.2162285539839,1.380705252784053,0.0247026720285523,10.050324694315592,0.1487405169844853,9.836071263419257,0.2881637543024431,0.0311812267344708,1.989900235335032,0.0746857574936002,2.1711608390013377,0.2415097343044541,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.0055839925546765,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-15 00:00:00+00:00,2.0421218872070312,2.3510749340057373,9.649160385131836,4.828579425811768,10.187833786010742,16.631851196289062,50105.0,0.013429049460202,16.805089728037515,0.5703656027774078,16.15595030784607,0.801573436138722,0.0216564101813883,4.603305101394653,0.2389419068575087,5.472319429450565,0.974008175358728,0.0003194377421178,9.497191174825032,0.2584773551673503,11.2162285539839,1.380705252784053,0.0,10.050324694315592,0.1487405169844853,9.836071263419257,0.2881637543024431,0.0,1.989900235335032,0.0746857574936002,2.1711608390013377,0.2415097343044541,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.0080880429752732,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
