Date,AAPL34.SA,AMZO34.SA,ITUB4.SA,PETR4.SA,PGCO34.SA,VALE3.SA,^BVSP,VALE3.SA_returns,VALE3.SA_ma_30,VALE3.SA_volatility_30,VALE3.SA_ma_180,VALE3.SA_volatility_180,VALE3.SA_rsi,VALE3.SA_bb_hband,VALE3.SA_bb_lband,PETR4.SA_returns,PETR4.SA_ma_30,PETR4.SA_volatility_30,PETR4.SA_ma_180,PETR4.SA_volatility_180,PETR4.SA_rsi,PETR4.SA_bb_hband,PETR4.SA_bb_lband,ITUB4.SA_returns,ITUB4.SA_ma_30,ITUB4.SA_volatility_30,ITUB4.SA_ma_180,ITUB4.SA_volatility_180,ITUB4.SA_rsi,ITUB4.SA_bb_hband,ITUB4.SA_bb_lband,PGCO34.SA_returns,PGCO34.SA_ma_30,PGCO34.SA_volatility_30,PGCO34.SA_ma_180,PGCO34.SA_volatility_180,PGCO34.SA_rsi,PGCO34.SA_bb_hband,PGCO34.SA_bb_lband,AAPL34.SA_returns,AAPL34.SA_ma_30,AAPL34.SA_volatility_30,AAPL34.SA_ma_180,AAPL34.SA_volatility_180,AAPL34.SA_rsi,AAPL34.SA_bb_hband,AAPL34.SA_bb_lband,AMZO34.SA_returns,AMZO34.SA_ma_30,AMZO34.SA_volatility_30,AMZO34.SA_ma_180,AMZO34.SA_volatility_180,AMZO34.SA_rsi,AMZO34.SA_bb_hband,AMZO34.SA_bb_lband,^BVSP_returns,^BVSP_ma_30,^BVSP_volatility_30,^BVSP_ma_180,^BVSP_volatility_180,^BVSP_rsi,^BVSP_bb_hband,^BVSP_bb_lband
2014-01-02 00:00:00+00:00,2.065356492996216,2.3510749340057373,10.216904640197754,5.0423126220703125,10.1994047164917,17.841442108154297,50341.0,-0.0215457383504521,16.805089251200357,0.5703648811360317,16.15595030254788,0.8015731317674987,41.302666755133544,17.738820940564143,15.51924447386457,-0.0149255340396364,4.603305037816366,0.238941927918418,5.472319422827827,0.974008310457972,45.71002858599476,5.061506700231836,4.402687788293554,-0.0019033526954268,9.969852860768636,0.2713403251009358,11.774444717831082,1.4494212976370766,36.506315738153205,10.41282074968017,9.410959500869144,0.0,10.050324376424154,0.1487417917129749,9.836070913738675,0.2881637278967005,34.434905892416324,10.290441467561669,9.979966590604835,-0.0024919387449665,1.989900279045105,0.0746860260196829,2.1711607396602632,0.2415096359819103,41.23175979636632,2.121623854416113,1.9395569755857185,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,20.910541777304843,2.3510749340057373,2.3510749340057373,0.0127132953258775,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674,49.09193041331039,51494.10318567726,47124.996814322745
2014-01-03 00:00:00+00:00,2.0602097511291504,2.3510749340057373,10.197458267211914,4.967053413391113,10.1994047164917,17.457035064697266,50981.0,-0.0215457383504521,16.805089251200357,0.5703648811360317,16.15595030254788,0.8015731317674987,41.302666755133544,17.738820940564143,15.51924447386457,-0.0149255340396364,4.603305037816366,0.238941927918418,5.472319422827827,0.974008310457972,45.71002858599476,5.061506700231836,4.402687788293554,-0.0019033526954268,9.969852860768636,0.2713403251009358,11.774444717831082,1.4494212976370766,36.506315738153205,10.41282074968017,9.410959500869144,0.0,10.050324376424154,0.1487417917129749,9.836070913738675,0.2881637278967005,34.434905892416324,10.290441467561669,9.979966590604835,-0.0024919387449665,1.989900279045105,0.0746860260196829,2.1711607396602632,0.2415096359819103,41.23175979636632,2.121623854416113,1.9395569755857185,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,20.910541777304843,2.3510749340057373,2.3510749340057373,0.0127132953258775,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674,49.09193041331039,51494.10318567726,47124.996814322745
2014-01-06 00:00:00+00:00,2.0162363052368164,2.3510749340057373,10.213665008544922,5.003177642822266,10.1994047164917,17.472414016723633,50974.0,0.0008809601383839,16.805089251200357,0.5703648811360317,16.15595030254788,0.8015731317674987,41.302666755133544,17.738820940564143,15.51924447386457,0.0072727684654572,4.603305037816366,0.238941927918418,5.472319422827827,0.974008310457972,45.71002858599476,5.061506700231836,4.402687788293554,0.0015892922440405,9.969852860768636,0.2713403251009358,11.774444717831082,1.4494212976370766,36.506315738153205,10.41282074968017,9.410959500869144,0.0,10.050324376424154,0.1487417917129749,9.836070913738675,0.2881637278967005,34.434905892416324,10.290441467561669,9.979966590604835,-0.0213441596751171,1.989900279045105,0.0746860260196829,2.1711607396602632,0.2415096359819103,41.23175979636632,2.121623854416113,1.9395569755857185,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,20.910541777304843,2.3510749340057373,2.3510749340057373,-0.000137306055197,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674,49.09193041331039,51494.10318567726,47124.996814322745
2014-01-07 00:00:00+00:00,2.0162363052368164,2.3510749340057373,10.135873794555664,4.864702224731445,10.22096347808838,17.041885375976562,50430.0,-0.0246404784327449,16.805089251200357,0.5703648811360317,16.15595030254788,0.8015731317674987,41.302666755133544,17.738820940564143,15.51924447386457,-0.0276774937802741,4.603305037816366,0.238941927918418,5.472319422827827,0.974008310457972,45.71002858599476,5.061506700231836,4.402687788293554,-0.0076163858834391,9.969852860768636,0.2713403251009358,11.774444717831082,1.4494212976370766,36.506315738153205,10.41282074968017,9.410959500869144,0.0021137274376239,10.050324376424154,0.1487417917129749,9.836070913738675,0.2881637278967005,34.434905892416324,10.290441467561669,9.979966590604835,0.0,1.989900279045105,0.0746860260196829,2.1711607396602632,0.2415096359819103,41.23175979636632,2.121623854416113,1.9395569755857185,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,20.910541777304843,2.3510749340057373,2.3510749340057373,-0.0106721073488444,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674,49.09193041331039,51494.10318567726,47124.996814322745
2014-01-08 00:00:00+00:00,2.0162363052368164,2.3510749340057373,10.294700622558594,4.873733043670654,10.131566047668455,17.15976333618164,50577.0,0.0069169553488046,16.805089251200357,0.5703648811360317,16.15595030254788,0.8015731317674987,41.302666755133544,17.738820940564143,15.51924447386457,0.0018563970664633,4.603305037816366,0.238941927918418,5.472319422827827,0.974008310457972,45.71002858599476,5.061506700231836,4.402687788293554,0.0156697716666758,9.969852860768636,0.2713403251009358,11.774444717831082,1.4494212976370766,36.506315738153205,10.41282074968017,9.410959500869144,-0.0087464778258499,10.050324376424154,0.1487417917129749,9.836070913738675,0.2881637278967005,34.434905892416324,10.290441467561669,9.979966590604835,0.0,1.989900279045105,0.0746860260196829,2.1711607396602632,0.2415096359819103,41.23175979636632,2.121623854416113,1.9395569755857185,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,20.910541777304843,2.3510749340057373,2.3510749340057373,0.0029149315883403,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674,49.09193041331039,51494.10318567726,47124.996814322745
2014-01-09 00:00:00+00:00,2.016547441482544,2.3510749340057373,9.973796844482422,4.726227283477783,10.18678092956543,16.54984474182129,49322.0,-0.0355435318314867,16.805089251200357,0.5703648811360317,16.15595030254788,0.8015731317674987,41.302666755133544,17.738820940564143,15.51924447386457,-0.0302654574781094,4.603305037816366,0.238941927918418,5.472319422827827,0.974008310457972,45.71002858599476,5.061506700231836,4.402687788293554,-0.0311717445549588,9.969852860768636,0.2713403251009358,11.774444717831082,1.4494212976370766,36.506315738153205,10.41282074968017,9.410959500869144,0.0054497874896328,10.050324376424154,0.1487417917129749,9.836070913738675,0.2881637278967005,34.434905892416324,10.290441467561669,9.979966590604835,0.0001543153671617,1.989900279045105,0.0746860260196829,2.1711607396602632,0.2415096359819103,41.23175979636632,2.121623854416113,1.9395569755857185,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,20.910541777304843,2.3510749340057373,2.3510749340057373,-0.0248136504735354,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674,49.09193041331039,51494.10318567726,47124.996814322745
2014-01-10 00:00:00+00:00,2.0421218872070312,2.3510749340057373,10.022424697875977,4.807506561279297,10.187835693359377,16.52934455871582,49696.0,-0.0012386933790179,16.805089251200357,0.5703648811360317,16.15595030254788,0.8015731317674987,41.302666755133544,17.738820940564143,15.51924447386457,0.0171974966345047,4.603305037816366,0.238941927918418,5.472319422827827,0.974008310457972,45.71002858599476,5.061506700231836,4.402687788293554,0.004875560847267,9.969852860768636,0.2713403251009358,11.774444717831082,1.4494212976370766,36.506315738153205,10.41282074968017,9.410959500869144,0.0001035424047339,10.050324376424154,0.1487417917129749,9.836070913738675,0.2881637278967005,34.434905892416324,10.290441467561669,9.979966590604835,0.0126822931106869,1.989900279045105,0.0746860260196829,2.1711607396602632,0.2415096359819103,41.23175979636632,2.121623854416113,1.9395569755857185,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,20.910541777304843,2.3510749340057373,2.3510749340057373,0.007582823080978,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674,49.09193041331039,51494.10318567726,47124.996814322745
2014-01-13 00:00:00+00:00,1.980371594429016,2.3510749340057373,9.977042198181152,4.747298240661621,9.942235946655272,16.421707153320312,49427.0,-0.0065118979771494,16.805089251200357,0.5703648811360317,16.15595030254788,0.8015731317674987,41.302666755133544,17.738820940564143,15.51924447386457,-0.0125238145492315,4.603305037816366,0.238941927918418,5.472319422827827,0.974008310457972,45.71002858599476,5.061506700231836,4.402687788293554,-0.0045280958513403,9.969852860768636,0.2713403251009358,11.774444717831082,1.4494212976370766,36.506315738153205,10.41282074968017,9.410959500869144,-0.024107156229874,10.050324376424154,0.1487417917129749,9.836070913738675,0.2881637278967005,34.434905892416324,10.290441467561669,9.979966590604835,-0.0302382992733454,1.989900279045105,0.0746860260196829,2.1711607396602632,0.2415096359819103,41.23175979636632,2.121623854416113,1.9395569755857185,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,20.910541777304843,2.3510749340057373,2.3510749340057373,-0.0054129104958146,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674,49.09193041331039,51494.10318567726,47124.996814322745
2014-01-14 00:00:00+00:00,2.0421218872070312,2.3510749340057373,10.126144409179688,4.726227283477783,10.187835693359377,16.411460876464844,49703.0,-0.0006239471182749,16.805089251200357,0.5703648811360317,16.15595030254788,0.8015731317674987,41.302666755133544,17.738820940564143,15.51924447386457,-0.0044385155757353,4.603305037816366,0.238941927918418,5.472319422827827,0.974008310457972,45.71002858599476,5.061506700231836,4.402687788293554,0.0149445304567035,9.969852860768636,0.2713403251009358,11.774444717831082,1.4494212976370766,36.506315738153205,10.41282074968017,9.410959500869144,0.0247026672895169,10.050324376424154,0.1487417917129749,9.836070913738675,0.2881637278967005,34.434905892416324,10.290441467561669,9.979966590604835,0.0311811646620892,1.989900279045105,0.0746860260196829,2.1711607396602632,0.2415096359819103,41.23175979636632,2.121623854416113,1.9395569755857185,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,20.910541777304843,2.3510749340057373,2.3510749340057373,0.0055839925546765,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674,49.09193041331039,51494.10318567726,47124.996814322745
2014-01-15 00:00:00+00:00,2.0421218872070312,2.3510749340057373,10.129387855529783,4.828578948974609,10.187835693359377,16.631853103637695,50105.0,0.0134291656807292,16.805089251200357,0.5703648811360317,16.15595030254788,0.8015731317674987,41.302666755133544,17.738820940564143,15.51924447386457,0.02165610313635,4.603305037816366,0.238941927918418,5.472319422827827,0.974008310457972,45.71002858599476,5.061506700231836,4.402687788293554,0.0003203041768946,9.969852860768636,0.2713403251009358,11.774444717831082,1.4494212976370766,36.506315738153205,10.41282074968017,9.410959500869144,0.0,10.050324376424154,0.1487417917129749,9.836070913738675,0.2881637278967005,34.434905892416324,10.290441467561669,9.979966590604835,0.0,1.989900279045105,0.0746860260196829,2.1711607396602632,0.2415096359819103,41.23175979636632,2.121623854416113,1.9395569755857185,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,20.910541777304843,2.3510749340057373,2.3510749340057373,0.0080880429752732,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674,49.09193041331039,51494.10318567726,47124.996814322745
