Date,AAPL34.SA,AMZO34.SA,ITUB4.SA,PETR4.SA,PGCO34.SA,VALE3.SA,^BVSP,VALE3.SA_returns,VALE3.SA_ma_30,VALE3.SA_volatility_30,VALE3.SA_ma_180,VALE3.SA_volatility_180,PETR4.SA_returns,PETR4.SA_ma_30,PETR4.SA_volatility_30,PETR4.SA_ma_180,PETR4.SA_volatility_180,ITUB4.SA_returns,ITUB4.SA_ma_30,ITUB4.SA_volatility_30,ITUB4.SA_ma_180,ITUB4.SA_volatility_180,PGCO34.SA_returns,PGCO34.SA_ma_30,PGCO34.SA_volatility_30,PGCO34.SA_ma_180,PGCO34.SA_volatility_180,AAPL34.SA_returns,AAPL34.SA_ma_30,AAPL34.SA_volatility_30,AAPL34.SA_ma_180,AAPL34.SA_volatility_180,AMZO34.SA_returns,AMZO34.SA_ma_30,AMZO34.SA_volatility_30,AMZO34.SA_ma_180,AMZO34.SA_volatility_180,^BVSP_returns,^BVSP_ma_30,^BVSP_volatility_30,^BVSP_ma_180,^BVSP_volatility_180
2014-01-02 00:00:00+00:00,2.065355062484741,2.3510749340057373,10.085850715637209,5.042311191558838,10.1994047164917,17.841442108154297,50341.0,-0.0215454176338943,16.805090109507244,0.5703656744063774,16.155950244267782,0.8015734639255419,-0.0149255382740335,4.603305085500081,0.2389419866474546,5.472319384415944,0.9740082421245938,-0.0019040674159194,9.841963227589924,0.2678612478545813,11.62340546713935,1.430827511246444,0.0,10.050325298309328,0.1487408160255857,9.836070940229629,0.2881643270975758,-0.002491016974216,1.989900016784668,0.0746858789401872,2.171160853571362,0.241509788309637,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.0127132953258775,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-03 00:00:00+00:00,2.0602102279663086,2.3510749340057373,10.066646575927734,4.967051982879639,10.1994047164917,17.457040786743164,50981.0,-0.0215454176338943,16.805090109507244,0.5703656744063774,16.155950244267782,0.8015734639255419,-0.0149255382740335,4.603305085500081,0.2389419866474546,5.472319384415944,0.9740082421245938,-0.0019040674159194,9.841963227589924,0.2678612478545813,11.62340546713935,1.430827511246444,0.0,10.050325298309328,0.1487408160255857,9.836070940229629,0.2881643270975758,-0.002491016974216,1.989900016784668,0.0746858789401872,2.171160853571362,0.241509788309637,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.0127132953258775,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-06 00:00:00+00:00,2.0162363052368164,2.3510749340057373,10.082650184631348,5.00317907333374,10.1994047164917,17.472415924072266,50974.0,0.0008807413304996,16.805090109507244,0.5703656744063774,16.155950244267782,0.8015734639255419,0.0072733465602179,4.603305085500081,0.2389419866474546,5.472319384415944,0.9740082421245938,0.001589765626806,9.841963227589924,0.2678612478545813,11.62340546713935,1.430827511246444,0.0,10.050325298309328,0.1487408160255857,9.836070940229629,0.2881643270975758,-0.0213443861857244,1.989900016784668,0.0746858789401872,2.171160853571362,0.241509788309637,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.000137306055197,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-07 00:00:00+00:00,2.0162363052368164,2.3510749340057373,10.005854606628418,4.864701747894287,10.220969200134276,17.041881561279297,50430.0,-0.0246408032331584,16.805090109507244,0.5703656744063774,16.155950244267782,0.8015734639255419,-0.0276778670940479,4.603305085500081,0.2389419866474546,5.472319384415944,0.9740082421245938,-0.0076166064077068,9.841963227589924,0.2678612478545813,11.62340546713935,1.430827511246444,0.0021142884552576,10.050325298309328,0.1487408160255857,9.836070940229629,0.2881643270975758,0.0,1.989900016784668,0.0746858789401872,2.171160853571362,0.241509788309637,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0106721073488444,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-08 00:00:00+00:00,2.0162363052368164,2.3510749340057373,10.162644386291504,4.873733997344971,10.131562232971191,17.159770965576172,50577.0,0.0069176284245942,16.805090109507244,0.5703656744063774,16.155950244267782,0.8015734639255419,0.0018566913078676,4.603305085500081,0.2389419866474546,5.472319384415944,0.9740082421245938,0.0156698039125233,9.841963227589924,0.2678612478545813,11.62340546713935,1.430827511246444,-0.0087474059859129,10.050325298309328,0.1487408160255857,9.836070940229629,0.2881643270975758,0.0,1.989900016784668,0.0746858789401872,2.171160853571362,0.241509788309637,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.0029149315883403,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-09 00:00:00+00:00,2.0165486335754395,2.3510749340057373,9.845861434936523,4.7262282371521,10.186782836914062,16.549846649169922,49322.0,-0.0355438494855091,16.805090109507244,0.5703656744063774,16.155950244267782,0.8015734639255419,-0.0302654515558762,4.603305085500081,0.2389419866474546,5.472319384415944,0.9740082421245938,-0.0311713112565753,9.841963227589924,0.2678612478545813,11.62340546713935,1.430827511246444,0.0054503543158592,10.050325298309328,0.1487408160255857,9.836070940229629,0.2881643270975758,0.0001549066137793,1.989900016784668,0.0746858789401872,2.171160853571362,0.241509788309637,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0248136504735354,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-10 00:00:00+00:00,2.0421223640441895,2.3510749340057373,9.8938570022583,4.807506084442139,10.187836647033691,16.52934455871582,49696.0,-0.0012388084849794,16.805090109507244,0.5703656744063774,16.155950244267782,0.8015734639255419,0.0171971904892631,4.603305085500081,0.2389419866474546,5.472319384415944,0.9740082421245938,0.004874694574867,9.841963227589924,0.2678612478545813,11.62340546713935,1.430827511246444,0.0001034487665536,10.050325298309328,0.1487408160255857,9.836070940229629,0.2881643270975758,0.0126819309204591,1.989900016784668,0.0746858789401872,2.171160853571362,0.241509788309637,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.007582823080978,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-13 00:00:00+00:00,1.9803720712661743,2.3510749340057373,9.84906005859375,4.7472991943359375,9.942235946655272,16.421710968017578,49427.0,-0.0065116671938142,16.805090109507244,0.5703656744063774,16.155950244267782,0.8015734639255419,-0.0125235182335058,4.603305085500081,0.2389419866474546,5.472319384415944,0.9740082421245938,-0.0045277532972556,9.841963227589924,0.2678612478545813,11.62340546713935,1.430827511246444,-0.0241072475823341,10.050325298309328,0.1487408160255857,9.836070940229629,0.2881643270975758,-0.030238292212679,1.989900016784668,0.0746858789401872,2.171160853571362,0.241509788309637,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0054129104958146,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-14 00:00:00+00:00,2.0421223640441895,2.3510749340057373,9.996254920959473,4.7262282371521,10.187836647033691,16.411460876464844,49703.0,-0.0006241792693036,16.805090109507244,0.5703656744063774,16.155950244267782,0.8015734639255419,-0.0044385146840919,4.603305085500081,0.2389419866474546,5.472319384415944,0.9740082421245938,0.0149450669901529,9.841963227589924,0.2678612478545813,11.62340546713935,1.430827511246444,0.0247027632110301,10.050325298309328,0.1487408160255857,9.836070940229629,0.2881643270975758,0.0311811571542384,1.989900016784668,0.0746858789401872,2.171160853571362,0.241509788309637,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.0055839925546765,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-15 00:00:00+00:00,2.0421223640441895,2.3510749340057373,9.999452590942385,4.828579902648926,10.187836647033691,16.631855010986328,50105.0,0.0134292819012562,16.805090109507244,0.5703656744063774,16.155950244267782,0.8015734639255419,0.0216560987665082,4.603305085500081,0.2389419866474546,5.472319384415944,0.9740082421245938,0.0003198867984253,9.841963227589924,0.2678612478545813,11.62340546713935,1.430827511246444,0.0,10.050325298309328,0.1487408160255857,9.836070940229629,0.2881643270975758,0.0,1.989900016784668,0.0746858789401872,2.171160853571362,0.241509788309637,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.0080880429752732,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
