Date,VALE3.SA,PETR4.SA,ITUB4.SA,PGCO34.SA,AAPL34.SA,AMZO34.SA,^BVSP,VALE3.SA_returns,VALE3.SA_ma_30,VALE3.SA_volatility_30,VALE3.SA_ma_180,VALE3.SA_volatility_180,PETR4.SA_returns,PETR4.SA_ma_30,PETR4.SA_volatility_30,PETR4.SA_ma_180,PETR4.SA_volatility_180,ITUB4.SA_returns,ITUB4.SA_ma_30,ITUB4.SA_volatility_30,ITUB4.SA_ma_180,ITUB4.SA_volatility_180,PGCO34.SA_returns,PGCO34.SA_ma_30,PGCO34.SA_volatility_30,PGCO34.SA_ma_180,PGCO34.SA_volatility_180,AAPL34.SA_returns,AAPL34.SA_ma_30,AAPL34.SA_volatility_30,AAPL34.SA_ma_180,AAPL34.SA_volatility_180,AMZO34.SA_returns,AMZO34.SA_ma_30,AMZO34.SA_volatility_30,AMZO34.SA_ma_180,AMZO34.SA_volatility_180,^BVSP_returns,^BVSP_ma_30,^BVSP_volatility_30,^BVSP_ma_180,^BVSP_volatility_180
2014-01-02 00:00:00+00:00,17.841442108154297,5.042311191558838,9.717010498046877,10.1994047164917,2.0653557777404785,2.3510749340057373,50341.0,-0.0215455245394136,16.80508950551351,0.5703650940807945,16.155950668123033,0.8015731780859022,-0.0149248763037622,4.603305149078369,0.2389421296525933,5.472319408257802,0.9740082081658106,-0.0019038133583746,9.482049624125162,0.2580634579068998,11.198345703548856,1.3785032906559398,0.0,10.050324567159016,0.1487409156462016,9.836070601145426,0.28816395080996,-0.00249124698565,1.989900314807892,0.0746858747414988,2.171160882049137,0.2415097641948968,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.0127132953258775,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-03 00:00:00+00:00,17.45703887939453,4.967055320739746,9.698511123657228,10.1994047164917,2.0602104663848877,2.3510749340057373,50981.0,-0.0215455245394136,16.80508950551351,0.5703650940807945,16.155950668123033,0.8015731780859022,-0.0149248763037622,4.603305149078369,0.2389421296525933,5.472319408257802,0.9740082081658106,-0.0019038133583746,9.482049624125162,0.2580634579068998,11.198345703548856,1.3785032906559398,0.0,10.050324567159016,0.1487409156462016,9.836070601145426,0.28816395080996,-0.00249124698565,1.989900314807892,0.0746858747414988,2.171160882049137,0.2415097641948968,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.0127132953258775,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-06 00:00:00+00:00,17.472414016723633,5.003178596496582,9.713927268981934,10.1994047164917,2.0162360668182373,2.3510749340057373,50974.0,0.0008807414267288,16.80508950551351,0.5703650940807945,16.155950668123033,0.8015731780859022,0.0072725736727763,4.603305149078369,0.2389421296525933,5.472319408257802,0.9740082081658106,0.0015895373143515,9.482049624125162,0.2580634579068998,11.198345703548856,1.3785032906559398,0.0,10.050324567159016,0.1487409156462016,9.836070601145426,0.28816395080996,-0.0213446151663395,1.989900314807892,0.0746858747414988,2.171160882049137,0.2415097641948968,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.000137306055197,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-07 00:00:00+00:00,17.041881561279297,4.864703178405762,9.639942169189451,10.220965385437012,2.0162360668182373,2.3510749340057373,50430.0,-0.0246406967596036,16.80508950551351,0.5703650940807945,16.155950668123033,0.8015731780859022,-0.027677488504565,4.603305149078369,0.2389421296525933,5.472319408257802,0.9740082081658106,-0.0076163942495972,9.482049624125162,0.2580634579068998,11.198345703548856,1.3785032906559398,0.0021139144435018,10.050324567159016,0.1487409156462016,9.836070601145426,0.28816395080996,0.0,1.989900314807892,0.0746858747414988,2.171160882049137,0.2415097641948968,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0106721073488444,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-08 00:00:00+00:00,17.159765243530273,4.873732566833496,9.79100513458252,10.131562232971191,2.0162360668182373,2.3510749340057373,50577.0,0.0069172926608538,16.80508950551351,0.5703650940807945,16.155950668123033,0.8015731780859022,0.0018561026431818,4.603305149078369,0.2389421296525933,5.472319408257802,0.9740082081658106,0.0156705261029348,9.482049624125162,0.2580634579068998,11.198345703548856,1.3785032906559398,-0.0087470360278495,10.050324567159016,0.1487409156462016,9.836070601145426,0.28816395080996,0.0,1.989900314807892,0.0746858747414988,2.171160882049137,0.2415097641948968,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.0029149315883403,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-09 00:00:00+00:00,16.549846649169922,4.726227283477783,9.48580551147461,10.186782836914062,2.0165486335754395,2.3510749340057373,49322.0,-0.0355435278807388,16.80508950551351,0.5703650940807945,16.155950668123033,0.8015731780859022,-0.0302653626010399,4.603305149078369,0.2389421296525933,5.472319408257802,0.9740082081658106,-0.0311714291753277,9.482049624125162,0.2580634579068998,11.198345703548856,1.3785032906559398,0.0054503543158592,10.050324567159016,0.1487409156462016,9.836070601145426,0.28816395080996,0.0001550248814343,1.989900314807892,0.0746858747414988,2.171160882049137,0.2415097641948968,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0248136504735354,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-10 00:00:00+00:00,16.52934455871582,4.8075056076049805,9.532052993774414,10.187835693359377,2.042121410369873,2.3510749340057373,49696.0,-0.0012388084849794,16.80508950551351,0.5703650940807945,16.155950668123033,0.8015731780859022,0.0171972948510823,4.603305149078369,0.2389421296525933,5.472319408257802,0.9740082081658106,0.0048754407038875,9.482049624125162,0.2580634579068998,11.198345703548856,1.3785032906559398,0.0001033551477604,10.050324567159016,0.1487409156462016,9.836070601145426,0.28816395080996,0.0126814579964242,1.989900314807892,0.0746858747414988,2.171160882049137,0.2415097641948968,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.007582823080978,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-13 00:00:00+00:00,16.421710968017578,4.747299671173096,9.488886833190918,9.942234992980955,1.9803717136383057,2.3510749340057373,49427.0,-0.0065116671938142,16.80508950551351,0.5703650940807945,16.155950668123033,0.8015731780859022,-0.0125233211037019,4.603305149078369,0.2389421296525933,5.472319408257802,0.9740082081658106,-0.0045285271296423,9.482049624125162,0.2580634579068998,11.198345703548856,1.3785032906559398,-0.0241072498389922,10.050324567159016,0.1487409156462016,9.836070601145426,0.28816395080996,-0.0302380144579078,1.989900314807892,0.0746858747414988,2.171160882049137,0.2415097641948968,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,-0.0054129104958146,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-14 00:00:00+00:00,16.41146469116211,4.726227283477783,9.630698204040527,10.187835693359377,2.042121410369873,2.3510749340057373,49703.0,-0.0006239469733345,16.80508950551351,0.5703650940807945,16.155950668123033,0.8015731780859022,-0.0044388155698849,4.603305149078369,0.2389421296525933,5.472319408257802,0.9740082081658106,0.0149449954818272,9.482049624125162,0.2580634579068998,11.198345703548856,1.3785032906559398,0.0247027655805569,10.050324567159016,0.1487409156462016,9.836070601145426,0.28816395080996,0.0311808618080702,1.989900314807892,0.0746858747414988,2.171160882049137,0.2415097641948968,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.0055839925546765,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
2014-01-15 00:00:00+00:00,16.631855010986328,4.828579902648926,9.63377571105957,10.187835693359377,2.042121410369873,2.3510749340057373,50105.0,0.0134290463387405,16.80508950551351,0.5703650940807945,16.155950668123033,0.8015731780859022,0.0216563049197724,4.603305149078369,0.2389421296525933,5.472319408257802,0.9740082081658106,0.0003195518075471,9.482049624125162,0.2580634579068998,11.198345703548856,1.3785032906559398,0.0,10.050324567159016,0.1487409156462016,9.836070601145426,0.28816395080996,0.0,1.989900314807892,0.0746858747414988,2.171160882049137,0.2415097641948968,0.0,2.2790958007176716,0.1138848705143387,1.9453038765324489,0.2142761023542277,0.0080880429752732,48700.433333333334,1309.9887518162418,52631.677777777775,4239.980209260674
