Year,Portfolio Return (%),Benchmark Return (%)
2012,-13.633415382848192,-7.395928289273779
2013,-45.86968419301307,-17.654676258992808
2014,100.02597224965739,-0.6634750998192329
2015,-164.9606559499552,-10.64066622691293
2016,-35.727172580551155,42.917823497306664
2017,-100.0,28.214938998808513
2018,-13019.425478780588,12.833318355137301
2019,-168.16573444500222,27.416164901331697
2020,-197.91198116227943,0.6181845782766704
2021,-794.7425934607079,-11.585890450243763
2022,-63.3682460338839,5.878447297011213
2023,-89.77171299548144,26.14217492667519
2024,91.41731047497213,-2.6910932424998313
