Date,VALE3.SA,PETR4.SA,ITUB4.SA,PGCO34.SA,AAPL34.SA,AMZO34.SA,^BVSP
2014-01-02 00:00:00+00:00,17.841442108154297,5.042311668395996,10.097989082336426,10.199402809143066,2.0653553009033203,2.3510749340057373,50341.0
2014-01-03 00:00:00+00:00,17.4570369720459,4.9670538902282715,10.078766822814941,10.199402809143066,2.0602095127105713,2.3510749340057373,50981.0
2014-01-06 00:00:00+00:00,17.4724178314209,5.003178119659424,10.094779014587402,10.199402809143066,2.016235589981079,2.3510749340057373,50974.0
2014-01-07 00:00:00+00:00,17.041879653930664,4.864702224731445,10.01789665222168,10.220969200134277,2.016235589981079,2.3510749340057373,50430.0
2014-01-08 00:00:00+00:00,17.15976333618164,4.8737335205078125,10.17487907409668,10.131561279296875,2.016235589981079,2.3510749340057373,50577.0
2014-01-09 00:00:00+00:00,16.54984474182129,4.726227283477783,9.857707977294922,10.186782836914062,2.0165481567382812,2.3510749340057373,49322.0
2014-01-10 00:00:00+00:00,16.529346466064453,4.807506561279297,9.905768394470215,10.18783187866211,2.042121171951294,2.3510749340057373,49696.0
2014-01-13 00:00:00+00:00,16.42171287536621,4.747298717498779,9.860915184020996,9.942235946655273,1.9803714752197266,2.3510749340057373,49427.0
2014-01-14 00:00:00+00:00,16.411460876464844,4.726227283477783,10.008289337158203,10.18783187866211,2.042121171951294,2.3510749340057373,49703.0
2014-01-15 00:00:00+00:00,16.631851196289062,4.828577518463135,10.011491775512695,10.18783187866211,2.042121171951294,2.3510749340057373,50105.0
2014-01-16 00:00:00+00:00,16.826614379882812,4.693112373352051,9.80324935913086,10.058460235595703,2.055532455444336,2.3510749340057373,49696.0
2014-01-17 00:00:00+00:00,16.652353286743164,4.669030666351318,9.611030578613281,10.058460235595703,2.055532455444336,2.3510749340057373,49182.0
2014-01-20 00:00:00+00:00,16.293575286865234,4.569690704345703,9.534143447875977,10.058460235595703,2.055532455444336,2.3510749340057373,48708.0
2014-01-21 00:00:00+00:00,15.929678916931152,4.617854595184326,9.668696403503418,10.058460235595703,2.055532455444336,2.3510749340057373,48542.0
2014-01-22 00:00:00+00:00,16.30382537841797,4.768373012542725,9.691121101379395,10.133939743041992,2.055532455444336,2.3510749340057373,49300.0
2014-01-23 00:00:00+00:00,15.852792739868164,4.656988620758057,9.498899459838867,10.133939743041992,2.055532455444336,2.3510749340057373,48321.0
2014-01-24 00:00:00+00:00,16.016809463500977,4.545608043670654,9.373954772949219,10.23779010772705,2.0641090869903564,2.3510749340057373,47787.0
2014-01-27 00:00:00+00:00,15.950175285339355,4.548617362976074,9.562968254089355,10.189048767089844,2.08328914642334,2.3510749340057373,47701.0
2014-01-28 00:00:00+00:00,16.273073196411133,4.530555248260498,9.630257606506348,10.066116333007812,1.9133191108703613,2.3510749340057373,47841.0
2014-01-29 00:00:00+00:00,16.96500015258789,4.455296993255615,9.44764232635498,10.066116333007812,1.920337438583374,2.3510749340057373,47557.0
2014-01-30 00:00:00+00:00,16.6574764251709,4.425194263458252,9.45725154876709,9.905577659606934,1.8886818885803223,2.3510749340057373,47244.0
2014-01-31 00:00:00+00:00,16.939374923706055,4.425194263458252,9.694330215454102,9.897627830505371,1.892268419265747,2.2204999923706055,47639.0
2014-02-03 00:00:00+00:00,16.46784019470215,4.169315338134766,9.583745956420898,9.814440727233887,1.8899284601211548,2.097475051879883,46148.0
2014-02-04 00:00:00+00:00,16.74460792541504,4.24156379699707,10.048505783081055,9.814440727233887,1.8899284601211548,2.097475051879883,46964.0
2014-02-05 00:00:00+00:00,17.17001724243164,4.163293838500977,10.000426292419434,9.814440727233887,1.8899284601211548,2.097475051879883,46624.0
2014-02-06 00:00:00+00:00,17.559547424316406,4.277686595916748,10.208771705627441,9.814440727233887,1.8899284601211548,2.097475051879883,47738.0
2014-02-07 00:00:00+00:00,17.45191192626953,4.3499345779418945,10.202356338500977,9.814440727233887,1.8899284601211548,2.097475051879883,48074.0
2014-02-10 00:00:00+00:00,17.24177360534668,4.398100852966309,10.186333656311035,9.814440727233887,1.9013341665267944,2.097475051879883,47711.0
2014-02-11 00:00:00+00:00,17.67742919921875,4.503462791442871,10.20556640625,10.106918334960938,1.9013341665267944,2.097475051879883,48463.0
2014-02-12 00:00:00+00:00,17.662050247192383,4.503462791442871,10.096582412719727,10.008898735046387,2.0519356727600098,2.097475051879883,48217.0
2014-02-13 00:00:00+00:00,17.590295791625977,4.398100852966309,10.05172061920166,9.93471622467041,2.030757188796997,2.097475051879883,47813.0
2014-02-14 00:00:00+00:00,17.856821060180664,4.389069080352783,10.128636360168457,9.93471622467041,2.030757188796997,2.097475051879883,48201.0
2014-02-17 00:00:00+00:00,17.67742919921875,4.34391450881958,10.000426292419434,9.93471622467041,2.030757188796997,2.097475051879883,47576.0
2014-02-18 00:00:00+00:00,17.718427658081055,4.247583866119385,9.939529418945312,9.951675415039062,2.0663678646087646,2.097475051879883,46600.0
2014-02-19 00:00:00+00:00,17.897815704345703,4.27467679977417,10.139583587646484,9.970215797424316,2.0663678646087646,2.09155011177063,47151.0
2014-02-20 00:00:00+00:00,17.69280433654785,4.262635707855225,10.126542091369629,9.884379386901855,1.977733850479126,2.1076500415802,47289.0
2014-02-21 00:00:00+00:00,17.738935470581055,4.259624004364014,10.139583587646484,9.870075225830078,1.9487123489379883,2.067699909210205,47380.0
2014-02-24 00:00:00+00:00,17.257144927978516,4.364986896514893,10.195008277893066,9.870075225830078,1.952633023262024,2.058199882507324,47393.0
2014-02-25 00:00:00+00:00,16.6626033782959,4.268656253814697,10.126542091369629,9.734432220458984,1.952633023262024,2.058199882507324,46716.0
2014-02-26 00:00:00+00:00,16.66773223876953,4.124159336090088,10.087413787841797,9.71800708770752,1.914042353630066,2.058199882507324,46599.0
2014-02-27 00:00:00+00:00,16.918874740600586,4.226511478424072,10.24716854095459,9.641707420349121,1.9149836301803589,2.058199882507324,47607.0
2014-02-28 00:00:00+00:00,16.913747787475586,4.091046333312988,10.175448417663574,9.804901123046875,1.9149836301803589,2.058199882507324,47094.0
2014-03-05 00:00:00+00:00,16.32432746887207,4.000736236572266,10.023761749267578,9.59614372253418,1.9534180164337158,2.058199882507324,46589.0
2014-03-06 00:00:00+00:00,16.273073196411133,4.042881011962891,10.301026344299316,9.65654468536377,1.9353766441345215,2.058199882507324,47093.0
