Date,VALE3.SA,PETR4.SA,ITUB4.SA,PGCO34.SA,AAPL34.SA,AMZO34.SA,^BVSP
2014-12-01,12.100375175476074,3.9459803104400635,13.148422241210938,12.488458633422852,3.2947564125061035,2.1427500247955322,52276.0
2014-12-02,11.739497184753418,3.897937059402466,13.037932395935059,12.857280731201172,3.3393547534942627,2.0952749252319336,51612.0
2014-12-03,12.001955032348633,4.07089376449585,13.148422241210938,12.857280731201172,3.2992160320281982,2.029325008392334,52320.0
2014-12-04,11.848855018615723,3.929966688156128,12.952396392822266,12.679919242858887,3.3839540481567383,2.029325008392334,51427.0
2014-12-05,11.963680267333984,3.901139736175537,13.198325157165527,12.679919242858887,3.3783793449401855,2.021699905395508,51992.0
2014-12-08,11.580926895141602,3.6865456104278564,12.706459999084473,12.679919242858887,3.2947564125061035,2.005000114440918,50274.0
2014-12-09,11.318473815917969,3.6577188968658447,12.75635814666748,12.679919242858887,3.3170559406280518,2.005000114440918,50193.0
2014-12-10,10.897444725036621,3.48476243019104,12.5639009475708,12.908811569213867,3.311481475830078,2.009424924850464,49548.0
2014-12-11,10.59124755859375,3.4046897888183594,12.706459999084473,12.908811569213867,3.372804880142212,2.009424924850464,49861.0
2014-12-12,10.339723587036133,3.2637617588043213,12.02926254272461,12.908811569213867,3.372804880142212,2.009424924850464,48002.0
2014-12-15,10.219432830810547,2.9018330574035645,11.772632598876953,13.073145866394043,3.2847211360931396,2.009424924850464,47019.0
2014-12-16,10.580310821533203,3.0011229515075684,11.715600967407227,13.472887992858887,3.2891812324523926,4.018849849700928,47008.0
2014-12-17,10.777153968811035,3.0331521034240723,12.307276725769043,13.472887992858887,3.2891812324523926,4.018849849700928,48714.0
2014-12-18,10.913848876953125,3.0651814937591553,12.214601516723633,13.472887992858887,3.3426997661590576,4.018849849700928,48496.0
2014-12-19,11.794174194335938,3.1484570503234863,12.403507232666016,13.472887992858887,3.30590558052063,4.018849849700928,49651.0
2014-12-22,11.684821128845215,3.321413278579712,12.489041328430176,13.432214736938477,3.366114616394043,2.0420000553131104,50121.0
2014-12-23,12.149587631225586,3.494370460510254,12.546072006225586,13.432214736938477,3.456427574157715,2.064199924468994,50890.0
2014-12-26,11.854321479797363,3.305398941040039,12.367860794067383,13.432214736938477,3.4118292331695557,2.0674500465393066,50145.0
