Date,VALE3.SA,PETR4.SA,ITUB4.SA,PGCO34.SA,AAPL34.SA,AMZO34.SA,^BVSP
2012-02-23,20.22195816040039,6.942002296447754,9.587472915649414,6.10297155380249,1.3353397846221924,0.8012499809265137,65820.0
2012-02-24,20.3280029296875,7.1045241355896,9.560906410217285,6.10297155380249,1.3353397846221924,0.8012499809265137,65943.0
2012-02-27,20.11130142211914,7.066795349121094,9.457327842712402,6.10297155380249,1.3353397846221924,0.8012499809265137,65241.0
2012-02-28,20.32339096069336,7.060990333557129,9.714941024780273,6.10297155380249,1.3353397846221924,0.8012499809265137,65959.0
2012-02-29,20.07902717590332,7.055186748504639,9.773369789123535,6.10297155380249,1.3963803052902222,0.8012499809265137,65812.0
2012-03-01,20.309558868408203,7.22061014175415,9.883625984191895,6.10297155380249,1.4016551971435547,0.8012499809265137,66810.0
2012-03-02,20.493982315063477,7.342503070831299,10.016478538513184,6.10297155380249,1.4348126649856567,0.8012499809265137,67782.0
2012-03-05,19.89460563659668,7.136446952819824,9.870342254638672,6.10297155380249,1.4016551971435547,0.8012499809265137,66964.0
2012-03-06,18.930997848510742,6.892665386199951,9.538237571716309,6.10297155380249,1.394119381904602,0.8012499809265137,65114.0
2012-03-07,18.903331756591797,6.959413528442383,9.73750114440918,6.10297155380249,1.4016551971435547,0.8012499809265137,66017.0
2012-03-08,18.97249412536621,6.991338729858398,10.048361778259277,6.10297155380249,1.4016551971435547,0.8012499809265137,66908.0
2012-03-09,18.95404624938965,6.881058216094971,10.207763671875,6.10297155380249,1.4016551971435547,0.8012499809265137,66704.0
2012-03-12,18.728132247924805,6.799795627593994,10.045700073242188,6.10297155380249,1.4016551971435547,0.8012499809265137,66385.0
2012-03-13,19.687131881713867,7.0900139808654785,10.162606239318848,6.10297155380249,1.4016551971435547,0.8012499809265137,68394.0
2012-03-14,19.502704620361328,7.206099987030029,10.202457427978516,6.10297155380249,1.4016551971435547,0.8012499809265137,68257.0
2012-03-15,19.687131881713867,7.029067039489746,10.221057891845703,6.10297155380249,1.4016551971435547,0.8012499809265137,67749.0
2012-03-16,19.811614990234375,7.066795349121094,10.255595207214355,6.10297155380249,1.4016551971435547,0.8012499809265137,67684.0
2012-03-19,19.811614990234375,7.066795349121094,10.255595207214355,6.10297155380249,1.4016551971435547,0.8012499809265137,67730.0
2012-03-20,19.6456356048584,7.079749584197998,10.074922561645508,6.10297155380249,1.6533501148223877,0.8012499809265137,67296.0
2012-03-21,19.57186508178711,7.033073902130127,10.016478538513184,6.10297155380249,1.6533501148223877,0.8812999725341797,66860.0
2012-03-22,19.166135787963867,7.033073902130127,9.73750114440918,6.10297155380249,1.6533501148223877,0.8812999725341797,65828.0
2012-03-23,19.15691566467285,6.913475513458252,9.644511222839355,6.10297155380249,1.6533501148223877,0.8923500180244446,65813.0
2012-03-26,19.41510581970215,7.062244415283203,9.814553260803223,6.10297155380249,1.6533501148223877,0.9188500046730042,66685.0
2012-03-27,19.55342674255371,6.9426445960998535,9.822521209716797,6.10297155380249,1.6533501148223877,0.9188500046730042,66037.0
2012-03-28,19.179967880249023,6.8230438232421875,9.564806938171387,6.10297155380249,1.6533501148223877,0.9188500046730042,65079.0
2012-03-29,19.438159942626953,6.8026251792907715,9.4664945602417,6.10297155380249,1.6533501148223877,0.9188500046730042,64872.0
2012-03-30,19.779340744018555,6.811375617980957,9.280517578125,6.10297155380249,1.642799973487854,0.9188500046730042,64511.0
2012-04-02,20.291114807128906,6.776373386383057,9.382852554321289,6.10297155380249,1.642799973487854,0.9188500046730042,65216.0
2012-04-03,19.834672927856445,6.578010082244873,9.236663818359375,6.10297155380249,1.642799973487854,0.9188500046730042,64284.0
